ROI,Subject,Effect,LocalizerSize,EffectSize,Expt,Network,Localizer_contrast,CriticalTask,ROI_name,Hemisphere
5,828_FED_20200205c_3T2_PL2017,WProd,118,0.440172,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,828_FED_20200205c_3T2_PL2017,SComp,118,-0.925645,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,828_FED_20200205c_3T2_PL2017,WComp,118,-0.257525,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,828_FED_20200205c_3T2_PL2017,NProd,118,2.358433,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,828_FED_20200205c_3T2_PL2017,VisEvSem,118,0.742919,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,831_FED_20200213b_3T2_PL2017,SProd,118,0.080395,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,831_FED_20200213b_3T2_PL2017,WProd,118,0.084898,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,831_FED_20200213b_3T2_PL2017,SComp,118,0.163648,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,831_FED_20200213b_3T2_PL2017,WComp,118,0.182947,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,831_FED_20200213b_3T2_PL2017,NProd,118,0.214356,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
5,831_FED_20200213b_3T2_PL2017,VisEvSem,118,0.151158,E2,MD,H>E,ProdLoc_typed,Precentral_A_PrecG,LH
6,770_FED_20191120c_3T2_PL2017,SProd,63,1.138173,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,770_FED_20191120c_3T2_PL2017,WProd,63,0.801634,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,770_FED_20191120c_3T2_PL2017,SComp,63,0.073262,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,770_FED_20191120c_3T2_PL2017,WComp,63,-0.787433,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,770_FED_20191120c_3T2_PL2017,NProd,63,-0.018253,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,770_FED_20191120c_3T2_PL2017,VisEvSem,63,0.537115,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,803_FED_20191120d_3T2_PL2017,SProd,63,2.864453,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,803_FED_20191120d_3T2_PL2017,WProd,63,2.806024,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,803_FED_20191120d_3T2_PL2017,SComp,63,0.429741,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,803_FED_20191120d_3T2_PL2017,WComp,63,-0.470083,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,803_FED_20191120d_3T2_PL2017,NProd,63,1.618653,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,803_FED_20191120d_3T2_PL2017,VisEvSem,63,2.762416,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,797_FED_20200205a_3T2_PL2017,SProd,63,0.853404,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,797_FED_20200205a_3T2_PL2017,WProd,63,0.47785,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,797_FED_20200205a_3T2_PL2017,SComp,63,0.698159,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,797_FED_20200205a_3T2_PL2017,WComp,63,0.755636,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,797_FED_20200205a_3T2_PL2017,NProd,63,0.625786,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,797_FED_20200205a_3T2_PL2017,VisEvSem,63,1.037619,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,788_FED_20191120b_3T2_PL2017,SProd,63,0.435033,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,788_FED_20191120b_3T2_PL2017,WProd,63,1.092728,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,788_FED_20191120b_3T2_PL2017,SComp,63,0.128951,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,788_FED_20191120b_3T2_PL2017,WComp,63,0.095737,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,788_FED_20191120b_3T2_PL2017,NProd,63,0.857473,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,788_FED_20191120b_3T2_PL2017,VisEvSem,63,0.252952,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,805_FED_20191204a_3T2_PL2017,SProd,63,3.058346,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,805_FED_20191204a_3T2_PL2017,WProd,63,3.865974,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,805_FED_20191204a_3T2_PL2017,SComp,63,0.586531,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,805_FED_20191204a_3T2_PL2017,WComp,63,0.648107,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,805_FED_20191204a_3T2_PL2017,NProd,63,4.017064,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,805_FED_20191204a_3T2_PL2017,VisEvSem,63,1.717191,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,806_FED_20191204b_3T2_PL2017,SProd,63,0.790937,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,806_FED_20191204b_3T2_PL2017,WProd,63,0.592229,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,806_FED_20191204b_3T2_PL2017,SComp,63,0.681609,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,806_FED_20191204b_3T2_PL2017,WComp,63,0.023653,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,806_FED_20191204b_3T2_PL2017,NProd,63,0.220464,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,806_FED_20191204b_3T2_PL2017,VisEvSem,63,1.226582,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,807_FED_20191204c_3T2_PL2017,SProd,63,1.190876,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,807_FED_20191204c_3T2_PL2017,WProd,63,2.83931,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,807_FED_20191204c_3T2_PL2017,SComp,63,0.16803,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,807_FED_20191204c_3T2_PL2017,WComp,63,0.11817,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,807_FED_20191204c_3T2_PL2017,NProd,63,1.744035,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,807_FED_20191204c_3T2_PL2017,VisEvSem,63,2.294561,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,261_FED_20200205b_3T2_PL2017,SProd,63,4.40784,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,261_FED_20200205b_3T2_PL2017,WProd,63,3.041535,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,261_FED_20200205b_3T2_PL2017,SComp,63,0.946345,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,261_FED_20200205b_3T2_PL2017,WComp,63,2.20725,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,261_FED_20200205b_3T2_PL2017,NProd,63,4.041351,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,261_FED_20200205b_3T2_PL2017,VisEvSem,63,3.890487,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,824_FED_20200130a_3T2_PL2017,SProd,63,4.321763,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,824_FED_20200130a_3T2_PL2017,WProd,63,2.564498,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,824_FED_20200130a_3T2_PL2017,SComp,63,-1.171183,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,824_FED_20200130a_3T2_PL2017,WComp,63,-0.084207,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,824_FED_20200130a_3T2_PL2017,NProd,63,4.526434,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,824_FED_20200130a_3T2_PL2017,VisEvSem,63,3.433562,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,825_FED_20200130b_3T2_PL2017,SProd,63,0.866262,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,825_FED_20200130b_3T2_PL2017,WProd,63,1.764943,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,825_FED_20200130b_3T2_PL2017,SComp,63,-0.024947,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,825_FED_20200130b_3T2_PL2017,WComp,63,0.735985,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,825_FED_20200130b_3T2_PL2017,NProd,63,1.839328,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,825_FED_20200130b_3T2_PL2017,VisEvSem,63,0.01996,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,826_FED_20200130c_3T2_PL2017,SProd,63,0.998797,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,826_FED_20200130c_3T2_PL2017,WProd,63,1.90401,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,826_FED_20200130c_3T2_PL2017,SComp,63,-0.777159,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,826_FED_20200130c_3T2_PL2017,WComp,63,-0.577427,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,826_FED_20200130c_3T2_PL2017,NProd,63,0.848547,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,826_FED_20200130c_3T2_PL2017,VisEvSem,63,1.313072,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,827_FED_20200130d_3T2_PL2017,SProd,63,1.246371,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,827_FED_20200130d_3T2_PL2017,WProd,63,3.528144,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,827_FED_20200130d_3T2_PL2017,SComp,63,2.099453,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,827_FED_20200130d_3T2_PL2017,WComp,63,1.631199,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,827_FED_20200130d_3T2_PL2017,NProd,63,1.283163,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,827_FED_20200130d_3T2_PL2017,VisEvSem,63,1.796615,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,828_FED_20200205c_3T2_PL2017,SProd,63,2.419908,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,828_FED_20200205c_3T2_PL2017,WProd,63,0.509765,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,828_FED_20200205c_3T2_PL2017,SComp,63,-0.916885,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,828_FED_20200205c_3T2_PL2017,WComp,63,0.340867,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,828_FED_20200205c_3T2_PL2017,NProd,63,2.766897,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,828_FED_20200205c_3T2_PL2017,VisEvSem,63,0.807429,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,831_FED_20200213b_3T2_PL2017,SProd,63,0.65701,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,831_FED_20200213b_3T2_PL2017,WProd,63,0.284153,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,831_FED_20200213b_3T2_PL2017,SComp,63,0.15218,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,831_FED_20200213b_3T2_PL2017,WComp,63,0.282086,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,831_FED_20200213b_3T2_PL2017,NProd,63,0.031831,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
6,831_FED_20200213b_3T2_PL2017,VisEvSem,63,0.209164,E2,MD,H>E,ProdLoc_typed,Precentral_B_IFGop,LH
7,770_FED_20191120c_3T2_PL2017,SProd,159,1.581817,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,770_FED_20191120c_3T2_PL2017,WProd,159,0.966618,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,770_FED_20191120c_3T2_PL2017,SComp,159,0.179557,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,770_FED_20191120c_3T2_PL2017,WComp,159,-0.604045,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,770_FED_20191120c_3T2_PL2017,NProd,159,-0.301791,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,770_FED_20191120c_3T2_PL2017,VisEvSem,159,0.723169,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,803_FED_20191120d_3T2_PL2017,SProd,159,1.774354,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,803_FED_20191120d_3T2_PL2017,WProd,159,2.289092,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,803_FED_20191120d_3T2_PL2017,SComp,159,0.337616,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,803_FED_20191120d_3T2_PL2017,WComp,159,0.157879,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,803_FED_20191120d_3T2_PL2017,NProd,159,2.238931,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,803_FED_20191120d_3T2_PL2017,VisEvSem,159,1.791144,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,797_FED_20200205a_3T2_PL2017,SProd,159,0.366923,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,797_FED_20200205a_3T2_PL2017,WProd,159,0.323579,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,797_FED_20200205a_3T2_PL2017,SComp,159,0.552254,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,797_FED_20200205a_3T2_PL2017,WComp,159,0.668806,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,797_FED_20200205a_3T2_PL2017,NProd,159,0.167204,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,797_FED_20200205a_3T2_PL2017,VisEvSem,159,0.689484,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,788_FED_20191120b_3T2_PL2017,SProd,159,-0.045173,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,788_FED_20191120b_3T2_PL2017,WProd,159,0.410397,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,788_FED_20191120b_3T2_PL2017,SComp,159,-0.323097,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,788_FED_20191120b_3T2_PL2017,WComp,159,-0.254011,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,788_FED_20191120b_3T2_PL2017,NProd,159,0.448403,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,788_FED_20191120b_3T2_PL2017,VisEvSem,159,-0.094661,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,805_FED_20191204a_3T2_PL2017,SProd,159,3.11525,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,805_FED_20191204a_3T2_PL2017,WProd,159,3.943298,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,805_FED_20191204a_3T2_PL2017,SComp,159,1.278777,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,805_FED_20191204a_3T2_PL2017,WComp,159,2.224653,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,805_FED_20191204a_3T2_PL2017,NProd,159,4.879946,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,805_FED_20191204a_3T2_PL2017,VisEvSem,159,1.369816,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,806_FED_20191204b_3T2_PL2017,SProd,159,0.396221,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,806_FED_20191204b_3T2_PL2017,WProd,159,0.407049,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,806_FED_20191204b_3T2_PL2017,SComp,159,0.352079,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,806_FED_20191204b_3T2_PL2017,WComp,159,-0.38228,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,806_FED_20191204b_3T2_PL2017,NProd,159,-0.333799,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,806_FED_20191204b_3T2_PL2017,VisEvSem,159,1.051167,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,807_FED_20191204c_3T2_PL2017,SProd,159,1.380813,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,807_FED_20191204c_3T2_PL2017,WProd,159,2.260444,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,807_FED_20191204c_3T2_PL2017,SComp,159,0.880185,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,807_FED_20191204c_3T2_PL2017,WComp,159,0.671347,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,807_FED_20191204c_3T2_PL2017,NProd,159,1.899215,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,807_FED_20191204c_3T2_PL2017,VisEvSem,159,2.151392,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,261_FED_20200205b_3T2_PL2017,SProd,159,3.516323,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,261_FED_20200205b_3T2_PL2017,WProd,159,2.635192,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,261_FED_20200205b_3T2_PL2017,SComp,159,0.296513,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,261_FED_20200205b_3T2_PL2017,WComp,159,1.458113,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,261_FED_20200205b_3T2_PL2017,NProd,159,2.436716,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,261_FED_20200205b_3T2_PL2017,VisEvSem,159,2.53586,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,824_FED_20200130a_3T2_PL2017,SProd,159,1.010017,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,824_FED_20200130a_3T2_PL2017,WProd,159,0.421566,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,824_FED_20200130a_3T2_PL2017,SComp,159,-1.097129,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,824_FED_20200130a_3T2_PL2017,WComp,159,-0.513008,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,824_FED_20200130a_3T2_PL2017,NProd,159,1.945095,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,824_FED_20200130a_3T2_PL2017,VisEvSem,159,0.582745,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,825_FED_20200130b_3T2_PL2017,SProd,159,1.945114,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,825_FED_20200130b_3T2_PL2017,WProd,159,2.728206,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,825_FED_20200130b_3T2_PL2017,SComp,159,1.083883,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,825_FED_20200130b_3T2_PL2017,WComp,159,1.417952,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,825_FED_20200130b_3T2_PL2017,NProd,159,1.748796,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,825_FED_20200130b_3T2_PL2017,VisEvSem,159,0.372466,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,826_FED_20200130c_3T2_PL2017,SProd,159,0.343596,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,826_FED_20200130c_3T2_PL2017,WProd,159,1.535156,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,826_FED_20200130c_3T2_PL2017,SComp,159,-0.730495,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,826_FED_20200130c_3T2_PL2017,WComp,159,-0.831813,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,826_FED_20200130c_3T2_PL2017,NProd,159,-0.730806,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,826_FED_20200130c_3T2_PL2017,VisEvSem,159,1.529295,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,827_FED_20200130d_3T2_PL2017,SProd,159,0.750627,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,827_FED_20200130d_3T2_PL2017,WProd,159,3.303451,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,827_FED_20200130d_3T2_PL2017,SComp,159,1.280092,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,827_FED_20200130d_3T2_PL2017,WComp,159,1.260976,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,827_FED_20200130d_3T2_PL2017,NProd,159,0.109549,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,827_FED_20200130d_3T2_PL2017,VisEvSem,159,1.251498,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,828_FED_20200205c_3T2_PL2017,SProd,159,1.557104,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,828_FED_20200205c_3T2_PL2017,WProd,159,-0.108564,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,828_FED_20200205c_3T2_PL2017,SComp,159,-1.170426,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,828_FED_20200205c_3T2_PL2017,WComp,159,-0.242758,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,828_FED_20200205c_3T2_PL2017,NProd,159,1.409442,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,828_FED_20200205c_3T2_PL2017,VisEvSem,159,0.762199,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,831_FED_20200213b_3T2_PL2017,SProd,159,0.621785,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,831_FED_20200213b_3T2_PL2017,WProd,159,0.324776,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,831_FED_20200213b_3T2_PL2017,SComp,159,0.197446,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,831_FED_20200213b_3T2_PL2017,WComp,159,0.253162,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,831_FED_20200213b_3T2_PL2017,NProd,159,0.087151,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
7,831_FED_20200213b_3T2_PL2017,VisEvSem,159,0.699463,E2,MD,H>E,ProdLoc_typed,midFrontal,LH
8,770_FED_20191120c_3T2_PL2017,SProd,162,0.606627,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,770_FED_20191120c_3T2_PL2017,WProd,162,-0.148239,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,770_FED_20191120c_3T2_PL2017,SComp,162,0.782936,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,770_FED_20191120c_3T2_PL2017,WComp,162,-0.205951,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,770_FED_20191120c_3T2_PL2017,NProd,162,-0.853472,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,770_FED_20191120c_3T2_PL2017,VisEvSem,162,-0.370941,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,803_FED_20191120d_3T2_PL2017,SProd,162,1.323475,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,803_FED_20191120d_3T2_PL2017,WProd,162,1.653779,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,803_FED_20191120d_3T2_PL2017,SComp,162,-0.2681,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,803_FED_20191120d_3T2_PL2017,WComp,162,-0.803357,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,803_FED_20191120d_3T2_PL2017,NProd,162,0.759923,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,803_FED_20191120d_3T2_PL2017,VisEvSem,162,1.475822,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,797_FED_20200205a_3T2_PL2017,SProd,162,-0.299687,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,797_FED_20200205a_3T2_PL2017,WProd,162,-0.088731,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,797_FED_20200205a_3T2_PL2017,SComp,162,0.296927,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,797_FED_20200205a_3T2_PL2017,WComp,162,0.51146,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,797_FED_20200205a_3T2_PL2017,NProd,162,-0.287956,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,797_FED_20200205a_3T2_PL2017,VisEvSem,162,0.282732,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,788_FED_20191120b_3T2_PL2017,SProd,162,-1.060708,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,788_FED_20191120b_3T2_PL2017,WProd,162,-0.025607,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,788_FED_20191120b_3T2_PL2017,SComp,162,-0.245407,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,788_FED_20191120b_3T2_PL2017,WComp,162,-0.392959,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,788_FED_20191120b_3T2_PL2017,NProd,162,0.549125,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,788_FED_20191120b_3T2_PL2017,VisEvSem,162,-0.361767,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,805_FED_20191204a_3T2_PL2017,SProd,162,0.968611,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,805_FED_20191204a_3T2_PL2017,WProd,162,1.254352,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,805_FED_20191204a_3T2_PL2017,SComp,162,0.344582,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,805_FED_20191204a_3T2_PL2017,WComp,162,1.114409,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,805_FED_20191204a_3T2_PL2017,NProd,162,2.047144,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,805_FED_20191204a_3T2_PL2017,VisEvSem,162,-0.097863,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,806_FED_20191204b_3T2_PL2017,SProd,162,1.258966,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,806_FED_20191204b_3T2_PL2017,WProd,162,0.382952,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,806_FED_20191204b_3T2_PL2017,SComp,162,0.470618,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,806_FED_20191204b_3T2_PL2017,WComp,162,-0.19475,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,806_FED_20191204b_3T2_PL2017,NProd,162,0.038039,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
